,Zip_Code,City,County,Income,Year,ED_Visits,Age_Adjusted_Rate,Age_Group
1100,90715,Lakewood,Los Angeles,74931.75739,2018,59,36.1,18+
1101,90715,Lakewood,Los Angeles,74931.75739,2018,95,46.4,All Ages
1102,90715,Lakewood,Los Angeles,74931.75739,2017,27,54.5,0-17
1103,90715,Lakewood,Los Angeles,74931.75739,2017,63,36.6,18+
1104,90715,Lakewood,Los Angeles,74931.75739,2017,90,41.2,All Ages
1105,90715,Lakewood,Los Angeles,74931.75739,2016,38,80.5,0-17
1106,90715,Lakewood,Los Angeles,74931.75739,2016,37,23.9,18+
1107,90715,Lakewood,Los Angeles,74931.75739,2016,75,38.4,All Ages
1108,90716,Hawaiian Gardens,Los Angeles,74931.75739,2018,22,50.2,0-17
1109,90716,Hawaiian Gardens,Los Angeles,74931.75739,2018,41,38.6,18+
1110,90716,Hawaiian Gardens,Los Angeles,74931.75739,2018,63,41.6,All Ages
1111,90716,Hawaiian Gardens,Los Angeles,74931.75739,2017,31,73.1,0-17
1112,90716,Hawaiian Gardens,Los Angeles,74931.75739,2017,37,36.2,18+
1113,90716,Hawaiian Gardens,Los Angeles,74931.75739,2017,68,45.7,All Ages
1114,90716,Hawaiian Gardens,Los Angeles,74931.75739,2016,34,78.6,0-17
1115,90716,Hawaiian Gardens,Los Angeles,74931.75739,2016,16,14.8,18+
1116,90716,Hawaiian Gardens,Los Angeles,74931.75739,2016,50,31.2,All Ages
1117,90717,Lomita,Los Angeles,,2018,36,79.0,0-17
1118,90717,Lomita,Los Angeles,,2018,53,30.3,18+
1119,90717,Lomita,Los Angeles,,2018,89,42.9,All Ages
1120,90717,Lomita,Los Angeles,,2017,37,78.9,0-17
1121,90717,Lomita,Los Angeles,,2017,51,29.7,18+
1122,90717,Lomita,Los Angeles,,2017,88,42.4,All Ages
1123,90717,Lomita,Los Angeles,,2016,33,70.8,0-17
1124,90717,Lomita,Los Angeles,,2016,55,34.8,18+
1125,90717,Lomita,Los Angeles,,2016,88,44.1,All Ages
1126,90720,Los Alamitos,Orange,,2018,20,48.0,0-17
1127,90720,Los Alamitos,Orange,,2018,26,15.6,18+
1128,90720,Los Alamitos,Orange,,2018,46,24.0,All Ages
1129,90720,Los Alamitos,Orange,,2017,12,29.0,0-17
1130,90720,Los Alamitos,Orange,,2017,42,27.1,18+
1131,90720,Los Alamitos,Orange,,2017,54,27.6,All Ages
1132,90720,Los Alamitos,Orange,,2016,45,28.6,18+
1133,90720,Los Alamitos,Orange,,2016,54,26.9,All Ages
1134,90723,Paramount,Los Angeles,30486.87023,2018,116,70.8,0-17
1135,90723,Paramount,Los Angeles,30486.87023,2018,127,34.5,18+
1136,90723,Paramount,Los Angeles,30486.87023,2018,243,43.8,All Ages
1137,90723,Paramount,Los Angeles,30486.87023,2017,124,75.4,0-17
1138,90723,Paramount,Los Angeles,30486.87023,2017,149,36.9,18+
1139,90723,Paramount,Los Angeles,30486.87023,2017,273,46.8,All Ages
1140,90723,Paramount,Los Angeles,30486.87023,2016,136,81.5,0-17
1141,90723,Paramount,Los Angeles,30486.87023,2016,153,39.3,18+
1142,90723,Paramount,Los Angeles,30486.87023,2016,289,50.2,All Ages
1143,90731,San Pedro,Los Angeles,33382.95455,2018,141,96.5,0-17
1144,90731,San Pedro,Los Angeles,33382.95455,2018,307,62.4,18+
1145,90731,San Pedro,Los Angeles,33382.95455,2018,448,71.2,All Ages
1146,90731,San Pedro,Los Angeles,33382.95455,2017,183,125.5,0-17
1147,90731,San Pedro,Los Angeles,33382.95455,2017,330,67.0,18+
1148,90731,San Pedro,Los Angeles,33382.95455,2017,513,82.1,All Ages
1149,90731,San Pedro,Los Angeles,33382.95455,2016,167,111.6,0-17
1150,90731,San Pedro,Los Angeles,33382.95455,2016,316,66.4,18+
1151,90731,San Pedro,Los Angeles,33382.95455,2016,483,78.1,All Ages
1152,90732,San Pedro,Los Angeles,33382.95455,2018,26,63.6,0-17
1153,90732,San Pedro,Los Angeles,33382.95455,2018,28,18.2,18+
1154,90732,San Pedro,Los Angeles,33382.95455,2018,54,29.9,All Ages
1155,90732,San Pedro,Los Angeles,33382.95455,2017,20,47.1,0-17
1156,90732,San Pedro,Los Angeles,33382.95455,2017,37,23.8,18+
1157,90732,San Pedro,Los Angeles,33382.95455,2017,57,29.8,All Ages
1158,90732,San Pedro,Los Angeles,33382.95455,2016,24,55.7,0-17
1159,90732,San Pedro,Los Angeles,33382.95455,2016,42,24.1,18+
1160,90732,San Pedro,Los Angeles,33382.95455,2016,66,32.2,All Ages
1161,90740,Seal Beach,Orange,69786.41129,2018,48,32.8,18+
1162,90740,Seal Beach,Orange,69786.41129,2018,52,28.0,All Ages
1163,90740,Seal Beach,Orange,69786.41129,2017,28,19.5,18+
1164,90740,Seal Beach,Orange,69786.41129,2017,34,20.0,All Ages
1165,90740,Seal Beach,Orange,69786.41129,2016,34,17.7,18+
1166,90740,Seal Beach,Orange,69786.41129,2016,42,20.6,All Ages
1167,90744,Wilmington,Los Angeles,,2018,153,90.6,0-17
1168,90744,Wilmington,Los Angeles,,2018,170,43.9,18+
1169,90744,Wilmington,Los Angeles,,2018,323,55.9,All Ages
1170,90744,Wilmington,Los Angeles,,2017,157,93.1,0-17
1171,90744,Wilmington,Los Angeles,,2017,178,45.1,18+
1172,90744,Wilmington,Los Angeles,,2017,335,57.4,All Ages
1173,90744,Wilmington,Los Angeles,,2016,160,95.2,0-17
1174,90744,Wilmington,Los Angeles,,2016,186,48.9,18+
1175,90744,Wilmington,Los Angeles,,2016,346,60.8,All Ages
1176,90745,Carson,Los Angeles,62063.93285,2018,88,68.4,0-17
1177,90745,Carson,Los Angeles,62063.93285,2018,206,45.4,18+
1178,90745,Carson,Los Angeles,62063.93285,2018,294,51.3,All Ages
1179,90745,Carson,Los Angeles,62063.93285,2017,114,87.9,0-17
1180,90745,Carson,Los Angeles,62063.93285,2017,220,47.9,18+
1181,90745,Carson,Los Angeles,62063.93285,2017,334,58.2,All Ages
1182,90745,Carson,Los Angeles,62063.93285,2016,122,95.1,0-17
1183,90745,Carson,Los Angeles,62063.93285,2016,186,42.0,18+
1184,90745,Carson,Los Angeles,62063.93285,2016,308,55.7,All Ages
1185,90746,Carson,Los Angeles,62063.93285,2018,59,122.2,0-17
1186,90746,Carson,Los Angeles,62063.93285,2018,156,82.0,18+
1187,90746,Carson,Los Angeles,62063.93285,2018,215,92.3,All Ages
1188,90746,Carson,Los Angeles,62063.93285,2017,68,147.6,0-17
1189,90746,Carson,Los Angeles,62063.93285,2017,106,54.8,18+
1190,90746,Carson,Los Angeles,62063.93285,2017,174,78.7,All Ages
1191,90746,Carson,Los Angeles,62063.93285,2016,78,162.3,0-17
1192,90746,Carson,Los Angeles,62063.93285,2016,104,53.3,18+
1193,90746,Carson,Los Angeles,62063.93285,2016,182,81.4,All Ages
1194,90755,Signal Hill,Los Angeles,75508.0,2018,30,106.8,0-17
1195,90755,Signal Hill,Los Angeles,75508.0,2018,24,26.0,18+
1196,90755,Signal Hill,Los Angeles,75508.0,2018,54,46.8,All Ages
1197,90755,Signal Hill,Los Angeles,75508.0,2017,13,45.1,0-17
1198,90755,Signal Hill,Los Angeles,75508.0,2017,28,30.0,18+
1199,90755,Signal Hill,Los Angeles,75508.0,2017,41,33.9,All Ages
1200,90755,Signal Hill,Los Angeles,75508.0,2016,20,70.9,0-17
1201,90755,Signal Hill,Los Angeles,75508.0,2016,27,30.4,18+
1202,90755,Signal Hill,Los Angeles,75508.0,2016,47,40.8,All Ages
1203,90802,Long Beach,Los Angeles,63017.0,2018,43,61.1,0-17
1204,90802,Long Beach,Los Angeles,63017.0,2018,110,32.4,18+
1205,90802,Long Beach,Los Angeles,63017.0,2018,153,39.8,All Ages
1206,90802,Long Beach,Los Angeles,63017.0,2017,53,78.2,0-17
1207,90802,Long Beach,Los Angeles,63017.0,2017,173,51.5,18+
1208,90802,Long Beach,Los Angeles,63017.0,2017,226,58.4,All Ages
1209,90802,Long Beach,Los Angeles,63017.0,2016,61,88.7,0-17
1210,90802,Long Beach,Los Angeles,63017.0,2016,194,56.0,18+
1211,90802,Long Beach,Los Angeles,63017.0,2016,255,64.4,All Ages
1212,90803,Long Beach,Los Angeles,63017.0,2018,14,34.3,0-17
1213,90803,Long Beach,Los Angeles,63017.0,2018,36,11.3,18+
1214,90803,Long Beach,Los Angeles,63017.0,2018,50,17.2,All Ages
1215,90803,Long Beach,Los Angeles,63017.0,2017,12,28.0,0-17
1216,90803,Long Beach,Los Angeles,63017.0,2017,36,12.5,18+
1217,90803,Long Beach,Los Angeles,63017.0,2017,48,16.5,All Ages
1218,90803,Long Beach,Los Angeles,63017.0,2016,39,13.8,18+
1219,90803,Long Beach,Los Angeles,63017.0,2016,46,14.9,All Ages
1220,90804,Long Beach,Los Angeles,63017.0,2018,80,84.5,0-17
1221,90804,Long Beach,Los Angeles,63017.0,2018,150,49.1,18+
1222,90804,Long Beach,Los Angeles,63017.0,2018,230,58.2,All Ages
1223,90804,Long Beach,Los Angeles,63017.0,2017,88,92.1,0-17
1224,90804,Long Beach,Los Angeles,63017.0,2017,201,63.8,18+
1225,90804,Long Beach,Los Angeles,63017.0,2017,289,71.1,All Ages
1226,90804,Long Beach,Los Angeles,63017.0,2016,93,96.8,0-17
1227,90804,Long Beach,Los Angeles,63017.0,2016,225,74.4,18+
1228,90804,Long Beach,Los Angeles,63017.0,2016,318,80.2,All Ages
1229,90805,Long Beach,Los Angeles,63017.0,2018,310,110.7,0-17
1230,90805,Long Beach,Los Angeles,63017.0,2018,349,49.6,18+
1231,90805,Long Beach,Los Angeles,63017.0,2018,659,65.3,All Ages
1232,90805,Long Beach,Los Angeles,63017.0,2017,334,119.4,0-17
1233,90805,Long Beach,Los Angeles,63017.0,2017,376,55.5,18+
1234,90805,Long Beach,Los Angeles,63017.0,2017,710,72.0,All Ages
1235,90805,Long Beach,Los Angeles,63017.0,2016,359,127.4,0-17
1236,90805,Long Beach,Los Angeles,63017.0,2016,391,56.7,18+
1237,90805,Long Beach,Los Angeles,63017.0,2016,750,74.9,All Ages
1238,90806,Long Beach,Los Angeles,63017.0,2018,119,98.9,0-17
1239,90806,Long Beach,Los Angeles,63017.0,2018,198,59.2,18+
1240,90806,Long Beach,Los Angeles,63017.0,2018,317,69.5,All Ages
1241,90806,Long Beach,Los Angeles,63017.0,2017,130,107.2,0-17
1242,90806,Long Beach,Los Angeles,63017.0,2017,236,70.4,18+
1243,90806,Long Beach,Los Angeles,63017.0,2017,366,79.9,All Ages
1244,90806,Long Beach,Los Angeles,63017.0,2016,124,99.3,0-17
1245,90806,Long Beach,Los Angeles,63017.0,2016,210,63.1,18+
1246,90806,Long Beach,Los Angeles,63017.0,2016,334,72.5,All Ages
1247,90807,Long Beach,Los Angeles,63017.0,2018,35,54.7,0-17
1248,90807,Long Beach,Los Angeles,63017.0,2018,82,32.8,18+
1249,90807,Long Beach,Los Angeles,63017.0,2018,117,38.4,All Ages
1250,90807,Long Beach,Los Angeles,63017.0,2017,59,89.7,0-17
1251,90807,Long Beach,Los Angeles,63017.0,2017,76,28.2,18+
1252,90807,Long Beach,Los Angeles,63017.0,2017,135,44.0,All Ages
1253,90807,Long Beach,Los Angeles,63017.0,2016,52,79.1,0-17
1254,90807,Long Beach,Los Angeles,63017.0,2016,90,35.6,18+
1255,90807,Long Beach,Los Angeles,63017.0,2016,142,46.8,All Ages
1256,90808,Long Beach,Los Angeles,63017.0,2018,34,44.7,0-17
1257,90808,Long Beach,Los Angeles,63017.0,2018,42,14.6,18+
1258,90808,Long Beach,Los Angeles,63017.0,2018,76,22.3,All Ages
1259,90808,Long Beach,Los Angeles,63017.0,2017,33,42.2,0-17
1260,90808,Long Beach,Los Angeles,63017.0,2017,50,16.8,18+
1261,90808,Long Beach,Los Angeles,63017.0,2017,83,23.3,All Ages
1262,90808,Long Beach,Los Angeles,63017.0,2016,25,32.4,0-17
1263,90808,Long Beach,Los Angeles,63017.0,2016,40,13.6,18+
1264,90808,Long Beach,Los Angeles,63017.0,2016,65,18.4,All Ages
1265,90810,Long Beach,Los Angeles,63017.0,2018,79,76.9,0-17
1266,90810,Long Beach,Los Angeles,63017.0,2018,110,39.3,18+
1267,90810,Long Beach,Los Angeles,63017.0,2018,189,48.9,All Ages
1268,90810,Long Beach,Los Angeles,63017.0,2017,101,99.3,0-17
1269,90810,Long Beach,Los Angeles,63017.0,2017,146,51.4,18+
1270,90810,Long Beach,Los Angeles,63017.0,2017,247,63.7,All Ages
1271,90810,Long Beach,Los Angeles,63017.0,2016,107,105.6,0-17
1272,90810,Long Beach,Los Angeles,63017.0,2016,123,43.9,18+
1273,90810,Long Beach,Los Angeles,63017.0,2016,230,59.8,All Ages
1274,90813,Long Beach,Los Angeles,63017.0,2018,169,91.3,0-17
1275,90813,Long Beach,Los Angeles,63017.0,2018,315,72.4,18+
1276,90813,Long Beach,Los Angeles,63017.0,2018,484,77.3,All Ages
1277,90813,Long Beach,Los Angeles,63017.0,2017,197,107.8,0-17
1278,90813,Long Beach,Los Angeles,63017.0,2017,370,85.8,18+
1279,90813,Long Beach,Los Angeles,63017.0,2017,567,91.5,All Ages
1280,90813,Long Beach,Los Angeles,63017.0,2016,219,116.3,0-17
1281,90813,Long Beach,Los Angeles,63017.0,2016,422,101.3,18+
1282,90813,Long Beach,Los Angeles,63017.0,2016,641,105.2,All Ages
1283,90814,Long Beach,Los Angeles,63017.0,2018,25,85.1,0-17
1284,90814,Long Beach,Los Angeles,63017.0,2018,23,13.6,18+
1285,90814,Long Beach,Los Angeles,63017.0,2018,48,32.0,All Ages
1286,90814,Long Beach,Los Angeles,63017.0,2017,13,45.6,0-17
1287,90814,Long Beach,Los Angeles,63017.0,2017,36,23.3,18+
1288,90814,Long Beach,Los Angeles,63017.0,2017,49,29.1,All Ages
1289,90814,Long Beach,Los Angeles,63017.0,2016,13,44.4,0-17
1290,90814,Long Beach,Los Angeles,63017.0,2016,46,28.9,18+
1291,90814,Long Beach,Los Angeles,63017.0,2016,59,32.9,All Ages
1292,90815,Long Beach,Los Angeles,63017.0,2018,22,29.1,0-17
1293,90815,Long Beach,Los Angeles,63017.0,2018,47,13.5,18+
1294,90815,Long Beach,Los Angeles,63017.0,2018,69,17.5,All Ages
1295,90815,Long Beach,Los Angeles,63017.0,2017,25,33.8,0-17
1296,90815,Long Beach,Los Angeles,63017.0,2017,41,11.8,18+
1297,90815,Long Beach,Los Angeles,63017.0,2017,66,17.4,All Ages
1298,90815,Long Beach,Los Angeles,63017.0,2016,20,26.8,0-17
1299,90815,Long Beach,Los Angeles,63017.0,2016,54,18.4,18+
1300,90815,Long Beach,Los Angeles,63017.0,2016,74,20.6,All Ages
1301,91001,Altadena,Los Angeles,,2018,44,55.9,0-17
1302,91001,Altadena,Los Angeles,,2018,69,28.0,18+
1303,91001,Altadena,Los Angeles,,2018,113,35.2,All Ages
1304,91001,Altadena,Los Angeles,,2017,40,50.9,0-17
1305,91001,Altadena,Los Angeles,,2017,75,27.4,18+
1306,91001,Altadena,Los Angeles,,2017,115,33.5,All Ages
1307,91001,Altadena,Los Angeles,,2016,47,60.0,0-17
1308,91001,Altadena,Los Angeles,,2016,89,34.2,18+
1309,91001,Altadena,Los Angeles,,2016,136,40.9,All Ages
1310,91006,Arcadia,Los Angeles,66607.27387,2018,23,35.5,0-17
1311,91006,Arcadia,Los Angeles,66607.27387,2018,29,11.6,18+
1312,91006,Arcadia,Los Angeles,66607.27387,2018,52,17.8,All Ages
1313,91006,Arcadia,Los Angeles,66607.27387,2017,21,34.2,0-17
1314,91006,Arcadia,Los Angeles,66607.27387,2017,31,11.9,18+
1315,91006,Arcadia,Los Angeles,66607.27387,2017,52,17.6,All Ages
1316,91006,Arcadia,Los Angeles,66607.27387,2016,28,43.3,0-17
1317,91006,Arcadia,Los Angeles,66607.27387,2016,22,8.0,18+
1318,91006,Arcadia,Los Angeles,66607.27387,2016,50,17.1,All Ages
1319,91007,Arcadia,Los Angeles,66607.27387,2018,18,30.0,0-17
1320,91007,Arcadia,Los Angeles,66607.27387,2018,35,16.1,18+
1321,91007,Arcadia,Los Angeles,66607.27387,2018,53,19.7,All Ages
1322,91007,Arcadia,Los Angeles,66607.27387,2017,18,30.7,0-17
1323,91007,Arcadia,Los Angeles,66607.27387,2017,22,8.6,18+
1324,91007,Arcadia,Los Angeles,66607.27387,2017,40,14.3,All Ages
1325,91007,Arcadia,Los Angeles,66607.27387,2016,27,45.6,0-17
1326,91007,Arcadia,Los Angeles,66607.27387,2016,24,9.0,18+
1327,91007,Arcadia,Los Angeles,66607.27387,2016,51,18.4,All Ages
1328,91010,Duarte,Los Angeles,39635.1264,2018,33,56.5,0-17
1329,91010,Duarte,Los Angeles,39635.1264,2018,60,29.5,18+
1330,91010,Duarte,Los Angeles,39635.1264,2018,93,36.4,All Ages
1331,91010,Duarte,Los Angeles,39635.1264,2017,38,64.5,0-17
1332,91010,Duarte,Los Angeles,39635.1264,2017,70,36.1,18+
1333,91010,Duarte,Los Angeles,39635.1264,2017,108,43.4,All Ages
1334,91010,Duarte,Los Angeles,39635.1264,2016,46,79.6,0-17
1335,91010,Duarte,Los Angeles,39635.1264,2016,78,40.0,18+
1336,91010,Duarte,Los Angeles,39635.1264,2016,124,50.2,All Ages
1337,91011,La Canada Flintridge,Los Angeles,,2018,15,37.6,0-17
1338,91011,La Canada Flintridge,Los Angeles,,2018,15,12.4,18+
1339,91011,La Canada Flintridge,Los Angeles,,2018,30,18.9,All Ages
1340,91011,La Canada Flintridge,Los Angeles,,2017,20,13.1,All Ages
1341,91011,La Canada Flintridge,Los Angeles,,2016,15,32.8,0-17
1342,91011,La Canada Flintridge,Los Angeles,,2016,18,13.6,18+
1343,91011,La Canada Flintridge,Los Angeles,,2016,33,18.5,All Ages
1344,91016,Monrovia,Los Angeles,,2018,38,41.7,0-17
1345,91016,Monrovia,Los Angeles,,2018,77,23.7,18+
1346,91016,Monrovia,Los Angeles,,2018,115,28.3,All Ages
1347,91016,Monrovia,Los Angeles,,2017,53,57.3,0-17
1348,91016,Monrovia,Los Angeles,,2017,98,31.8,18+
1349,91016,Monrovia,Los Angeles,,2017,151,38.4,All Ages
1350,91016,Monrovia,Los Angeles,,2016,57,61.8,0-17
1351,91016,Monrovia,Los Angeles,,2016,104,34.9,18+
1352,91016,Monrovia,Los Angeles,,2016,161,41.8,All Ages
1353,91020,Montrose,Los Angeles,,2018,12,16.8,All Ages
1354,91020,Montrose,Los Angeles,,2017,14,20.7,18+
1355,91020,Montrose,Los Angeles,,2017,18,22.6,All Ages
1356,91020,Montrose,Los Angeles,,2016,15,19.9,All Ages
1357,91024,Sierra Madre,Los Angeles,,2017,12,58.1,0-17
1358,91024,Sierra Madre,Los Angeles,,2017,22,23.3,All Ages
1359,91030,South Pasadena,Los Angeles,45901.35624,2018,26,53.4,0-17
1360,91030,South Pasadena,Los Angeles,45901.35624,2018,28,13.4,18+
1361,91030,South Pasadena,Los Angeles,45901.35624,2018,54,23.7,All Ages
1362,91030,South Pasadena,Los Angeles,45901.35624,2017,17,33.0,0-17
1363,91030,South Pasadena,Los Angeles,45901.35624,2017,23,11.6,18+
1364,91030,South Pasadena,Los Angeles,45901.35624,2017,40,17.1,All Ages
1365,91030,South Pasadena,Los Angeles,45901.35624,2016,23,46.0,0-17
1366,91030,South Pasadena,Los Angeles,45901.35624,2016,27,13.4,18+
1367,91030,South Pasadena,Los Angeles,45901.35624,2016,50,21.8,All Ages
1368,91040,Sunland,Los Angeles,37186.08856,2018,16,43.0,0-17
1369,91040,Sunland,Los Angeles,37186.08856,2018,61,34.5,18+
1370,91040,Sunland,Los Angeles,37186.08856,2018,77,36.7,All Ages
1371,91040,Sunland,Los Angeles,37186.08856,2017,24,63.5,0-17
1372,91040,Sunland,Los Angeles,37186.08856,2017,65,39.8,18+
1373,91040,Sunland,Los Angeles,37186.08856,2017,89,45.9,All Ages
1374,91040,Sunland,Los Angeles,37186.08856,2016,28,73.0,0-17
1375,91040,Sunland,Los Angeles,37186.08856,2016,44,26.2,18+
1376,91040,Sunland,Los Angeles,37186.08856,2016,72,38.3,All Ages
1377,91042,Tujunga,Los Angeles,37186.08856,2018,28,52.1,0-17
1378,91042,Tujunga,Los Angeles,37186.08856,2018,44,19.0,18+
1379,91042,Tujunga,Los Angeles,37186.08856,2018,72,27.5,All Ages
1380,91042,Tujunga,Los Angeles,37186.08856,2017,23,42.2,0-17
1381,91042,Tujunga,Los Angeles,37186.08856,2017,44,19.5,18+
1382,91042,Tujunga,Los Angeles,37186.08856,2017,67,25.4,All Ages
1383,91042,Tujunga,Los Angeles,37186.08856,2016,25,46.2,0-17
1384,91042,Tujunga,Los Angeles,37186.08856,2016,37,17.3,18+
1385,91042,Tujunga,Los Angeles,37186.08856,2016,62,24.7,All Ages
1386,91101,Pasadena,Los Angeles,45901.35624,2018,12,41.5,0-17
1387,91101,Pasadena,Los Angeles,45901.35624,2018,30,16.9,18+
1388,91101,Pasadena,Los Angeles,45901.35624,2018,42,23.3,All Ages
1389,91101,Pasadena,Los Angeles,45901.35624,2017,37,22.6,18+
1390,91101,Pasadena,Los Angeles,45901.35624,2017,47,24.8,All Ages
1391,91101,Pasadena,Los Angeles,45901.35624,2016,13,53.6,0-17
1392,91101,Pasadena,Los Angeles,45901.35624,2016,28,18.6,18+
1393,91101,Pasadena,Los Angeles,45901.35624,2016,41,27.6,All Ages
1394,91103,Pasadena,Los Angeles,45901.35624,2018,40,56.5,0-17
1395,91103,Pasadena,Los Angeles,45901.35624,2018,78,33.9,18+
1396,91103,Pasadena,Los Angeles,45901.35624,2018,118,39.7,All Ages
1397,91103,Pasadena,Los Angeles,45901.35624,2017,45,63.7,0-17
1398,91103,Pasadena,Los Angeles,45901.35624,2017,88,39.2,18+
1399,91103,Pasadena,Los Angeles,45901.35624,2017,133,45.5,All Ages
1400,91103,Pasadena,Los Angeles,45901.35624,2016,40,55.9,0-17
1401,91103,Pasadena,Los Angeles,45901.35624,2016,62,27.3,18+
1402,91103,Pasadena,Los Angeles,45901.35624,2016,102,34.7,All Ages
1403,91104,Pasadena,Los Angeles,45901.35624,2018,37,46.3,0-17
1404,91104,Pasadena,Los Angeles,45901.35624,2018,59,21.6,18+
1405,91104,Pasadena,Los Angeles,45901.35624,2018,96,28.0,All Ages
1406,91104,Pasadena,Los Angeles,45901.35624,2017,51,63.4,0-17
1407,91104,Pasadena,Los Angeles,45901.35624,2017,84,29.0,18+
1408,91104,Pasadena,Los Angeles,45901.35624,2017,135,37.9,All Ages
1409,91104,Pasadena,Los Angeles,45901.35624,2016,46,57.4,0-17
1410,91104,Pasadena,Los Angeles,45901.35624,2016,71,25.6,18+
1411,91104,Pasadena,Los Angeles,45901.35624,2016,117,33.8,All Ages
1412,91105,Pasadena,Los Angeles,45901.35624,2018,18,14.5,18+
1413,91105,Pasadena,Los Angeles,45901.35624,2018,23,16.8,All Ages
1414,91105,Pasadena,Los Angeles,45901.35624,2017,15,14.2,18+
1415,91105,Pasadena,Los Angeles,45901.35624,2017,26,24.9,All Ages
1416,91105,Pasadena,Los Angeles,45901.35624,2016,15,17.7,18+
1417,91105,Pasadena,Los Angeles,45901.35624,2016,22,22.4,All Ages
1418,91106,Pasadena,Los Angeles,45901.35624,2018,31,79.6,0-17
1419,91106,Pasadena,Los Angeles,45901.35624,2018,21,9.2,18+
1420,91106,Pasadena,Los Angeles,45901.35624,2018,52,27.4,All Ages
1421,91106,Pasadena,Los Angeles,45901.35624,2017,15,39.6,0-17
1422,91106,Pasadena,Los Angeles,45901.35624,2017,33,16.4,18+
1423,91106,Pasadena,Los Angeles,45901.35624,2017,48,22.4,All Ages
1424,91106,Pasadena,Los Angeles,45901.35624,2016,14,35.4,0-17
1425,91106,Pasadena,Los Angeles,45901.35624,2016,36,18.1,18+
1426,91106,Pasadena,Los Angeles,45901.35624,2016,50,22.6,All Ages
1427,91107,Pasadena,Los Angeles,45901.35624,2018,24,36.7,0-17
1428,91107,Pasadena,Los Angeles,45901.35624,2018,39,15.8,18+
1429,91107,Pasadena,Los Angeles,45901.35624,2018,63,21.2,All Ages
1430,91107,Pasadena,Los Angeles,45901.35624,2017,28,42.2,0-17
1431,91107,Pasadena,Los Angeles,45901.35624,2017,41,15.7,18+
1432,91107,Pasadena,Los Angeles,45901.35624,2017,69,22.6,All Ages
1433,91107,Pasadena,Los Angeles,45901.35624,2016,36,54.7,0-17
1434,91107,Pasadena,Los Angeles,45901.35624,2016,30,11.7,18+
1435,91107,Pasadena,Los Angeles,45901.35624,2016,66,22.8,All Ages
1436,91108,San Marino,Los Angeles,,2016,12,10.1,All Ages
1437,91201,Glendale,Los Angeles,45323.16056,2018,18,46.9,0-17
1438,91201,Glendale,Los Angeles,45323.16056,2018,26,13.8,18+
1439,91201,Glendale,Los Angeles,45323.16056,2018,44,22.3,All Ages
1440,91201,Glendale,Los Angeles,45323.16056,2017,13,34.6,0-17
1441,91201,Glendale,Los Angeles,45323.16056,2017,35,17.7,18+
